"id","text","rev","issue","book","date","pageno","readingorder","inscribed","isheader","noadvert","lang","rnotes","expert_text","fragment1","fragment2","fragment3","fragment4","fragment5","fragment6","fragment7","fragment8","fragment9","fragment10","header_tag"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a13","Die Herren Interessenten der Uitrechter Staats Lotterie können in dem Berichthauß vernehmen was vor ein Schicksal ihren Billets in der dritten Classe zu Theil worden, auch sowol die Gewünste empfahen, als auch diejenigen Billets welche gratis in die erste Classe der zweyten Repartition fallen, umschreiben lassen. Von dem 4ten. Classenzug der Holländischen Generalitäts-Lotterie kan zum Theil schon dato , zum Theil gegen Ende dieser Woche Nachricht eingeholet werden, die ZiehungsListen aber, worauf einige der Interessenten mit so grosser Begierde warten, sind dermahlen noch nicht bey der Stelle,sie sollen ihnen aber gleich übrigen Interessenten, ohnfehlbarlich und so bald sie eintreffen,communicirt werden. Von beyden diesen Lotterien sind im Berichthauß noch einige Billets zu haben, und zwar die aus der Holländischen Generalltäts-Lotterie in die fünff ersten Classen fournirt, um 45. XX X. sols/wormit man aber in den zwey ketztern, namlich der 5. und 6ten Classen sehr considerable Gewünste von 75000. 50000. 40000. 30000. 25000. 20000. 15000. 10000. ꝛc. zum wenigsten aber 50. Hollandische Gulden erlangen kan. Das Billet in die erste Classe der zweyten Repartition von der Utrechter Staats-Lotterie kostet mehr nicht als 3. Xx x. sols und darmit gleichfahls ansehnliche Preise zu gewinnen wie aus deren Plans das Mehre","N",38,14010,1734-09-21,78,15,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/870,5405,2008,1799/full/0/default.jpg","","",,,,,,,,"othernews"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a14","Es wird auf 6. oder mehr Jahre zum Ausleyhen offerirt, die 2. wohlgelegene Würthschafft zur Tannen, nebst dazu gehörigen Mobillen; und ist sich darum bey Herrn Samuel Roth dem","N",38,14010,1734-09-21,78,16,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/904,7150,1981,371/full/0/default.jpg","","",,,,,,,,"othernews"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a15","3. Verwichenen Sontag ist von der Eschemer Vorstatt biß zur Münsterlirch ein kleiner Arlequin-Hund, weiblicher Art, weiß und gelb geschiltet, verlohren gegangen; wer dene wieder an h lüffert, soll eine Recompenz haben.","N",38,14010,1734-09-21,78,17,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/875,7454,2022,391/full/0/default.jpg","","",,,,,,,,"othernews"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a16","5. Es hat jemand einen silbernen verguldten Degen, aller Mode, mit sauberem wohlerhabenen Laubwerck eiselirt, eiwas abgetragen, doch auf dem Grund annoch vergüldet, einem verdogenen Bügel und einem saubern Griff, verlohren; solte selbigen denen Herren Goldschmieden oder andern Ehren-keuthen zum Verkauff gebracht werden oder sonsten zu Gesichte kommen, so sind sie gantz freundlich gebetten dene in V.rwahrung zu nehmen und der verliehrenden Parthey durch das Berichthauß Nachricht davon zu geben, wovor sie sich gantz erkantlich zeigen d. wir","N",38,14010,1734-09-21,78,18,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/832,7795,2077,201/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14093_0000/2948,376,1988,731/full/0/default.jpg","",,,,,,,,"othernews"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a17",".Rächstkünfftigen Donnerstag wird man im ObernCollegio eine Anzahl allerhand Theologisch-Philosophisch-Historisch- und anderer Büchern verganthen und den Meistbietenden uverlassen; davon bey Herrn Daniel Haag dem Buchbinder an der Augustiner-Gaß Catalogos zu haben sind.","N",38,14010,1734-09-21,78,19,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/2925,1083,1989,401/full/0/default.jpg","","",,,,,,,,"othernews"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a18","6. Dermahlen ist das eilfste Stuck der monatlichen Hauß-Künstund Lust-Schul, das Stuck um 1. Batzen, den gantzen Jahrgang aber um 10. Batzen in dem Adresse Contor zu haben.","N",38,14010,1734-09-21,78,20,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/2934,1476,1967,238/full/0/default.jpg","","",,,,,,,,"othernews"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a19","Eine mit vortrefflicher Nahrung versehene Säugamme, wel7. che in solcher Qualität nunmehro bey 4. Monathen allhier in Condition siehet ; könte zu Ende dieses Monats einem anbern Säugling aufwarten; und kan selbige nur in dem Berichthauß erfragt werden.","N",38,14010,1734-09-21,78,21,,FALSE,FALSE,"de","","Eine mit vortrefflicher Nahrung versehene SÃ¤ugamme, wel- 7. che in solcher QualitÃ¤t nunmehro bey 4. Monathen allhier in Condition siehet ; kÃ¶nte zu Ende dieses Monats einem anbern SÃ¤ugling aufwarten; und kan selbige nur in dem BerichthauÃ erfragt werden.","https://iiif.avisblatt.freizo.org/image/14093_0000/2917,1699,1997,385/full/0/default.jpg","","",,,,,,,,"othernews"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a2","2. Hingegen hat jemand an dem namlichen Tag eine Weibertasche mit einigen darinn geweßten Stücken, gefunden und ins Berichthauß gebracht, woselbsten sie von derjenigen Persohn welche rechtmäßige Ansprach daran hat, und sowohl die Tasche als das darinn Befindliche recht zu designiren weiß, enthoben werden kan.","N",38,14010,1734-09-21,78,1,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/829,621,2039,467/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a20","8. Simon Lang von Mappach hat gestern bey Friedlingen drey verloffene Schaaffe aufgefangen und zur Wiesenbruck gestellet: wer rechtmäßige Ansprach daran hat und solches glaubwürdig bescheinen kan, deme werden sie, gegen Erstattung der Gebühr, abgefolget werden.","N",38,14010,1734-09-21,78,22,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/2898,2082,2000,379/full/0/default.jpg","","",,,,,,,,"othernews"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a21","9. Ein braver Kerl aus Sachsen welcher mit Kutschen und Pferden wie auch dem Führwerck wohl umgehen kan, anerbiethet seine Dienste als Kutscher, Reuth- oder Fahr-Knecht","N",38,14010,1734-09-21,78,23,,FALSE,FALSE,"de","","9. Ein braver Kerl aus Sachsen welcher mit Kutschen und Pfer- den wie auch dem FÃ¼hrwerck wohl umgehen kan, anerblethet seine Dienste als Kutscher, Reuth- oder Fahr-Knecht","https://iiif.avisblatt.freizo.org/image/14093_0000/2923,2453,1992,242/full/0/default.jpg","","",,,,,,,,"othernews"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a22","10. Weilen es hald an deme, daß das jürgsigebachte durch Pranumerationen zu drucken habende Bibelwercklein, zum Oruck befördert werden solle,als werden diejenigen Herren Liebhabere so selbiges verlangten, freundlich ersucht, mit ihren Praenumerationen auf das Forderlichste einzukommen. Es ist dieses ein Werck welches die Haupt-Geschichten der Hell. Schrifft in sich begreißet und mit guten Lehren gewürtzet; auch neben der schrifftlichen Auslegung mit zablreichen, zu mehrer Erläuterung dienenden Kupffern angefüllet ist, und wird bey der Subscription gegen einem Recipisse mehr nicht als 1. fl. und bey Auslüfferung des Werckleins annoch ein halber Gulben bezahlet.","N",38,14010,1734-09-21,78,24,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/2909,2687,2027,838/full/0/default.jpg","","",,,,,,,,"othernews"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a23","1. Im Berichthauß istferner zu haben: Eine Gattung Kügelein für Ratten und Mäuse denen sie in einem Huy den Resten geben, das Stuck um 1. Banzen. Ein Salblein zu Ausrottung der Wandläusen oder Wanielen, das Häfelin à 5. Batz. Extra schöne schwartze Dinten, die Bouteille von einem halden Schoppen 23. ß. Ein berühmter Englischer Wund-und Heil-Balsam, das Gläßlein à 3. bz. und 6. bi. Gutes Royalisches Zahnpulver den Brieff à 4. bi. Waschwasser die Bouteille à 9. bi. und ein Gläsleinà 6. Kreutzer. Eine Chymische Mixtur Tabellen, zu Säuberung der Haut und Erfrischung des Geblütes, Austilgung aller Flecken im Gewand, wie im No. 34. mit mehabellen à8. Batzen. erm ange das Dotze","N",38,14010,1734-09-21,78,25,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/2939,3514,1984,921/full/0/default.jpg","","",,,,,,,,"othernews"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a24","12. Es begehrtjemands aus der Nachdarschafft eine Tour nach haffhausen zu thun und ersuchet demnach alle Herren Würty und Gasigeb, wo etwan Retour-Chaises oder Reuth-Pferdte von gedachtem Orth beyselben wären, solches im Berichthauß wissen zu machen; oder so in Ermanglung dessen sich andere Gelegenheit in Compagnie dahin zu kommen finden solte,ist man erbietig um die Gebuhr mit zu gehen, zumahlen man mit keiner Bagage beladen ist.","N",38,14010,1734-09-21,78,26,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/2923,4424,1994,632/full/0/default.jpg","","",,,,,,,,"othernews"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a25","zm Münster Meister Paulus Euler der Rathsbott.","N",38,14010,1734-09-21,78,29,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/2920,5429,1636,119/full/0/default.jpg","","",,,,,,,,"death"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a26","Bey St. Peter: Herr Johann Heinrich Muntzinger, und Jung- frau Anna Maria Spörlin von hier.","N",38,14010,1734-09-21,78,31,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/2939,5649,1978,168/full/0/default.jpg","","",,,,,,,,"marriage"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a27","St. Leonhardt: Herr Joseyh Heberd von hier , und Frau Bey Barbara Bronnerin von Herisau.","N",38,14010,1734-09-21,78,32,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/2944,5805,1967,164/full/0/default.jpg","","",,,,,,,,"marriage"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a28","Gestern acht Tag hat sich eine hochansehnliche Raths-Deputation nacher Riehen erhoben, woselbsten in deren hoher Gegen- wart die zwo Landvogteyen Riehen und klein Hüningen ih- ren respectiv: Herren Landvögten den gewöhnlichen Hu igs-Eyd thaben.","N",38,14010,1734-09-21,78,33,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/2950,5957,1965,397/full/0/default.jpg","","",,,,,,,,"marriage"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a29","An namlichem Tag Morgens um 7. Uhren entstunde in dem Würthshauß zur Sonne in dem Städtlein Sursee, durch unvorsichtiges Tabackschmauchen eines Knechtes eine so ent- setzliche Feursbrunst, daß schon gegen neun Uhren fast das gantze Städtlein in den Flammen stunde, und biß den folgen- den Tag gegen Abend fortwährete, also daß durch diesen grausamen Brand ungefehr 130. Häuser eingeäschert und verjehret worden. Das schlimste hieben ist, daß die guten Leuthe ihren gantzen dißjährigen Vorrath an Geträlde ein- gesamlet hatten und sehr wenig davon haben retten können","N",38,14010,1734-09-21,78,34,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/2934,6327,2005,781/full/0/default.jpg","","",,,,,,,,"marriage"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a3","3. Vor etlichen Tagen ist von der Brodtlaube biß zur grossen Metig eine in Fäden gebundene alte Perrucke verlohren gegangen, wer selbige gefunden und wieder an seine Behörde lüfert, soll ein Trinckgeltlein haben.","N",38,14010,1734-09-21,78,2,,FALSE,FALSE,"de","","3. Vor etlichen Tagen ist von der Brodtlaube biÃ zur grossen Me- tig eine in FÃ¤den gebundene alte Perrucke verlohren gegangen, wer selbige gefunden und wieder an seine BehÃ¶rde lÃ¼fert, soll ein Trinckgeltlein haben.","https://iiif.avisblatt.freizo.org/image/14093_0000/852,1082,1998,315/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a30","Heut acht Tag seynd zwey Weibsbilder, welche da und dorten, under entlehntem Ramen, sowohl essende als andere Waaren ausgenommen, und darüber ertappet und incarcerirt worden, an den Pranger gestellt und von Unsrer Gnädigen Herren Ju- risdiction bannifirt worden.","N",38,14010,1734-09-21,78,35,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/2942,7093,1981,387/full/0/default.jpg","","",,,,,,,,"marriage"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a31","in dem Appenieller Land solle dem Vernehmen nach eine Wür hin eine Mißgeburt zur Welt gebohren haben, deren Angesicht mehr einem Schwein als einem Menschen gleich sahe und auf der Stirne ein Gewächs hatte, als wann ihme zwey Hörner wachsen wolten.","N",38,14010,1734-09-21,78,36,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/2947,7475,2032,435/full/0/default.jpg","","",,,,,,,,"marriage"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a32","P.S. Zu verleyhen:","N",38,14010,1734-09-21,78,5,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/872,2432,1981,143/full/0/default.jpg","","",,,,,,,,"lendoffer"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a33","P.S. Zu verkauffen:","N",38,14010,1734-09-21,78,9,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/890,3431,1952,132/full/0/default.jpg","","",,,,,,,,"saleoffer"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a34","Allerhand Nachrichten:","N",38,14010,1734-09-21,78,14,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/879,5257,1956,150/full/0/default.jpg","","",,,,,,,,"othernews"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a35","Wenige Stadt-Merckwürdigkeiten:","N",38,14010,1734-09-21,78,27,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/2931,5123,1938,121/full/0/default.jpg","","",,,,,,,,"curious"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a36","Seit letsterm Ordinari ist gestorben und begraben worden:","N",38,14010,1734-09-21,78,28,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/2946,5257,1902,179/full/0/default.jpg","","",,,,,,,,"death"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a37","Hingegen sind Ehelich Copulirt worden:","N",38,14010,1734-09-21,78,30,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/2937,5539,1952,118/full/0/default.jpg","","",,,,,,,,"marriage"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a4","s. Vergangenen Mittwoch 8. Tag hat ein junges Kind um den St. ohan Schwibogen oder den Urdans Brunn herum ein kleines Messerlein mit einem gegossenen silbernen und annoch etwas wenigs vergüldten Hefft verlohren, davon das Gäbelein von leicher Ardeit und Facon annoch vorhanden, wer solches gefunden ist gantz freundlich gebetten selbiges durch das Berichthauß wiedrum an seine Behörde gelangen zu lassen, worfür ch man si wir","N",38,14010,1734-09-21,78,3,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/832,1384,2034,620/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a5","5. Vergangenen Sontag 8. Tag ist in dem St. Johann Quartier ein kleines schwartz gemahltes Contrefait in einem Schächtelein von schwartzem Zapffen Leder verlohren gegangen. Wer solches gefunden, ist freundlich ersucht auf das Eylfertigste selbirs zur Crone zu bringen und darvor 18. Batzen zu empfahen; damit es seinem Herrn nachgesandt werden könne.","N",38,14010,1734-09-21,78,4,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/806,1986,2059,472/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a6","Ein Keller samt Stücklein Faß zu 150. Saum Wein alle in isen gebunden. Rebst zweyen grossen Fruchtschüttenen mit einem Zug; an einer gelegenen Strasse der Stadt.","N",38,14010,1734-09-21,78,6,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/857,2557,2001,237/full/0/default.jpg","","",,,,,,,,"lendoffer"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a7","Eine gantze Behausung auf dem Heuberg neden der Tannen, von Gelegenheit wie der Augenschein zeigen wird; und ist sich darum zu melden bey Herrn Meister Guth oder Frau Wickin oder zu verkauffen. an der Fryenstre","N",38,14010,1734-09-21,78,7,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/834,2790,2031,308/full/0/default.jpg","","",,,,,,,,"lendoffer"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a8","Ein ordentliches Losament auf dem Münsterplatz unter den Linden bey Herrn Meyer dem Uhrenmacher, bestehende in einer schönen Stube, Küchin, zwey Kammern und einem Keller, alles separirt und sehr commod, auch gleich zu beziehen.","N",38,14010,1734-09-21,78,8,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/816,3088,2057,336/full/0/default.jpg","","",,,,,,,,"lendoffer"
"2fd3dc1a-9c74-548e-bb0a-11262a431b64/a9","1. Ungefehr 260. Pfund groß und klein Eisengewicht.","N",38,14010,1734-09-21,78,10,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14093_0000/852,3562,1722,99/full/0/default.jpg","","",,,,,,,,"saleoffer"
"332701cd-082c-5e15-8d45-a80a314b54d2/a1","Eine komliche und nutzliche Behausung an der Webergaß in der mindern Stadt, mit 3. Stuben, Nebenkammern und anderen Kammern, einem braven Höfflin und Stallung, hinden an den Bach stossend; wärefür eine Strumpff-Fabrique, Gerberey oder dergleichen dienlich und ist sich darum bey Herrn Meister Neuensteins sel. Erben anzumelden.","N",44,14010,1734-11-02,91,2,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14106_0000/443,2324,2042,472/full/0/default.jpg","","",,,,,,,,"saleoffer"
"332701cd-082c-5e15-8d45-a80a314b54d2/a10","10. Im Berichthauß ist zu haben: Neue Nachrichten alter und neuer Merckwürdigkeiten; dißmahl enthaltende, ein Gespräch von denen neu Georgischen Colonien in Carolina, das Stuck à 4. Schilling.","N",44,14010,1734-11-02,91,11,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14106_0000/479,4154,2002,314/full/0/default.jpg","","",,,,,,,,"saleoffer"
"332701cd-082c-5e15-8d45-a80a314b54d2/a11","11. Ein paar Ungarische Stüfel.","N",44,14010,1734-11-02,91,12,,FALSE,FALSE,"de","","11. Ein paar Ungarische StÃ¼fel.","https://iiif.avisblatt.freizo.org/image/14106_0000/509,4463,1035,81/full/0/default.jpg","","",,,,,,,,"saleoffer"
"332701cd-082c-5e15-8d45-a80a314b54d2/a12","11. Einige mit Korn und Roggen angeblümte Felder an der Mönchensteiner Straß; und ist deßhalben bey Frau Gaßin in der Eschemer Vorstatt anzumelden.","N",44,14010,1734-11-02,91,13,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14106_0000/496,4539,1991,240/full/0/default.jpg","","",,,,,,,,"saleoffer"
"332701cd-082c-5e15-8d45-a80a314b54d2/a13","13. Eine Mange zu verf nittenem Sohl-Leder.","N",44,14010,1734-11-02,91,14,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14106_0000/497,4767,1565,86/full/0/default.jpg","","",,,,,,,,"saleoffer"
"332701cd-082c-5e15-8d45-a80a314b54d2/a14","14. Ein wohl-conditionirter feiner zweynädliger Strumpffweberstuhl zu Seyden und Galletseyden dienlich.","N",44,14010,1734-11-02,91,15,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14106_0000/487,4844,1982,168/full/0/default.jpg","","",,,,,,,,"saleoffer"
"332701cd-082c-5e15-8d45-a80a314b54d2/a15","1. Ein Losament hinder der Metzg bestehende aus einem Laden und Ladenstube einer andern Stube, einem Kämmerlin, Platz zum Holtz und auf Verlangen mehrere Gelegenhein ist auf Faß. nacht Frofasten zu beziehen, und sich deßwegen bey Herrn d. Strübin dem Besitzern anzumelden.","N",44,14010,1734-11-02,91,17,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14106_0000/501,5138,1991,391/full/0/default.jpg","","",,,,,,,,"lendoffer"
"332701cd-082c-5e15-8d45-a80a314b54d2/a16","Einer der besten Weibersitzzen gegen der Cantzel über in der 2. künsterkirch um eine Ducate jährlichen Zinses.","N",44,14010,1734-11-02,91,18,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14106_0000/501,5519,1989,163/full/0/default.jpg","","",,,,,,,,"lendoffer"
"332701cd-082c-5e15-8d45-a80a314b54d2/a17","Ein Losament an der Gerbergaß zum kleinen Venedig genant, 3. für stille Leuthe, um billichen Zinß.","N",44,14010,1734-11-02,91,19,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14106_0000/489,5674,2002,160/full/0/default.jpg","","",,,,,,,,"lendoffer"
"332701cd-082c-5e15-8d45-a80a314b54d2/a18","Eine Summ von 1000. fl. Vogt-Gelds à 3. pro Cento, aber 4. zuf gute hiesige Versicherung.","N",44,14010,1734-11-02,91,20,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14106_0000/494,5822,1997,171/full/0/default.jpg","","",,,,,,,,"lendoffer"
