"id","text","rev","issue","book","date","pageno","readingorder","inscribed","isheader","noadvert","lang","rnotes","expert_text","fragment1","fragment2","fragment3","fragment4","fragment5","fragment6","fragment7","fragment8","fragment9","fragment10","header_tag"
"385bb985-7355-5d0b-a97c-695cb76abd3a/a5","5. Das nutzlich und beliebte Buch: Florimi Rluger und erfahrner Haus-Patter, 2. Tom. tol in 14. Buchern eingetheilt, so per Subscriptionen fl. 6. gekost, nun aber, damit es jedermann kauffen kan um die Helfte, nemlich fl. 3. anofferiert und gegeben wird. Item Sermons evangeliques par M. Narding neueste Edition 4to. in billichem Preis. Abt Fleury Kirchengeschichten 1ten. 2ten. und 3ten. Jahrhundert 8vo. à 12. kr. Herrn Professor Spreng, geistlich und weltliche Gedichte, 8vò. Vier Bucher à 10. kr. Pfr. Meyers Biblische Historien A. und N. Testament mit Kupfern 2. Tom. à 30. kr. Cri ique fur le Dictionaire de Bayle fol. nouvelle Edition de Paris fl. 4. Diese samtliche und andere Bücher sind zu haben im Brandmüllerischen Buchladen am St. Paulberg beym halben Rad.","N",46,14011,1754-11-14,265,6,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14396_0000/1724,2417,1662,1396/full/0/default.jpg","","",,,,,,,,"saleoffer"
"385bb985-7355-5d0b-a97c-695cb76abd3a/a6","6. Bey Herrn Hieronymus Iselin auf dem Roßmarckt sind grosse Ruben zum einmachen beym 100 oder beym Korbvoll in billigem Preis zu haben.","N",46,14011,1754-11-14,265,7,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14396_0000/1730,3795,1682,246/full/0/default.jpg","","",,,,,,,,"saleoffer"
"385bb985-7355-5d0b-a97c-695cb76abd3a/a7","7. Bey Mstr. Isaac Heu dem Einspänniger ist guter verwährter Bau in billichem Preis zu haben.","N",46,14011,1754-11-14,265,8,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14396_0000/1715,4028,1620,163/full/0/default.jpg","","",,,,,,,,"saleoffer"
"385bb985-7355-5d0b-a97c-695cb76abd3a/a8","8. Im deutschen Haus sind schöne grosse Ruben um einmachen à 12. bz. das 100. zu haben.","N",46,14011,1754-11-14,265,9,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14396_0000/1714,4186,1623,169/full/0/default.jpg","","",,,,,,,,"saleoffer"
"385bb985-7355-5d0b-a97c-695cb76abd3a/a9","9. Guten Baselwein von Ao. 1752. in billichem Preis, Preis, im Berichthaus ohne Entgeldt zu erfragen.","N",46,14011,1754-11-14,265,10,,FALSE,FALSE,"de","9.-----",,"https://iiif.avisblatt.freizo.org/image/14396_0000/1725,4334,1610,192/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14397_0000/560,429,1599,127/full/0/default.jpg","",,,,,,,,"saleoffer"
"3a039bbb-9a36-5ef0-971f-11a78cf6ae0e/a1","Im Berichthaus ist zu haben vom besten Chamvagner-Wein à ein halben Thaler die Bouteille. Item Wachstuchene Mäntel, und Huth. Ferner sehr artige Messer und Gabeln von beinernen Heften, deren man sich sonst bey Collationen zu bedienen pflegt, von allerhand Farben; als weiß, blau und weiß,","N",8,14011,1754-02-21,56,1,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14187_0000/583,667,1618,640/full/0/default.jpg","","",,,,,,,,"othernews"
"3a039bbb-9a36-5ef0-971f-11a78cf6ae0e/a10","Gestern Mittwoch eben allda: Fraub Salo- me Schnellin, Mstr. Rudolf Steiger des Ho- senließmers seel. nach Tod hinterlassene Wittib.","N",8,14011,1754-02-21,56,12,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14187_0000/2212,2597,1629,245/full/0/default.jpg","","",,,,,,,,"death"
"3a039bbb-9a36-5ef0-971f-11a78cf6ae0e/a11","Vergangenen Dienstag zu St. Theodorn : Frau Veronica Heitz, Johannes Schiem des Rebmanns gewesene eheliche Haußfrau.","N",8,14011,1754-02-21,56,13,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14187_0000/2222,2824,1609,250/full/0/default.jpg","","",,,,,,,,"death"
"3a039bbb-9a36-5ef0-971f-11a78cf6ae0e/a12","Vergangenen Montag im Münster: Herr Hans Ulrich Beckel und Jungfrau Anna Maria Friesin.","N",8,14011,1754-02-21,56,15,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14187_0000/2205,3267,1633,234/full/0/default.jpg","","",,,,,,,,"marriage"
"3a039bbb-9a36-5ef0-971f-11a78cf6ae0e/a13","Vergangenen Sonntag wurde auf E. E. Zunft zu Saffran zu einem Sechser erwehlt : Herr Ludwig Respinger, mit deme in die Wahl gelangten; Herr Peter Sarafmn, Herr Gerich ohr. Rudolf Forcard, Herr Johannes Stähelin zum Gold, Herr Lucas Christ und Herr Jeremias Ortmann.","N",8,14011,1754-02-21,56,16,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14187_0000/2193,3501,1643,559/full/0/default.jpg","","",,,,,,,,"marriage"
"3a039bbb-9a36-5ef0-971f-11a78cf6ae0e/a14","Merckwürdigkeiten.","N",8,14011,1754-02-21,56,9,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14187_0000/2253,1908,1582,194/full/0/default.jpg","","",,,,,,,,"curious"
"3a039bbb-9a36-5ef0-971f-11a78cf6ae0e/a15","Seit letsterm Ordinari sind gestorben und begraben worden:","N",8,14011,1754-02-21,56,10,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14187_0000/2239,2126,1589,273/full/0/default.jpg","","",,,,,,,,"death"
"3a039bbb-9a36-5ef0-971f-11a78cf6ae0e/a16","Hingegen sind ehelich copulirt worden:","N",8,14011,1754-02-21,56,14,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14187_0000/2223,3094,1642,178/full/0/default.jpg","","",,,,,,,,"marriage"
"3a039bbb-9a36-5ef0-971f-11a78cf6ae0e/a2",". Item ist allda wiederum frisch zu haben von der schon bekandten Pomaden von verschie-","N",8,14011,1754-02-21,56,2,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14187_0000/575,1275,1621,258/full/0/default.jpg","","",,,,,,,,"othernews"
"3a039bbb-9a36-5ef0-971f-11a78cf6ae0e/a3","Ingleichem ist, nunmehro das 47te und 48te Stuck der bekandt und beliebten Wochenschrift de Uebersetzers angelangt und","N",8,14011,1754-02-21,56,3,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14187_0000/587,1485,1617,364/full/0/default.jpg","","",,,,,,,,"othernews"
"3a039bbb-9a36-5ef0-971f-11a78cf6ae0e/a4","6. Bey Herrn Amtmann Uebelin ist schöner Floret-Reiß beym halben, viertels und ganreis zu haben. billie","N",8,14011,1754-02-21,56,4,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14187_0000/578,1803,1633,272/full/0/default.jpg","","",,,,,,,,"othernews"
"3a039bbb-9a36-5ef0-971f-11a78cf6ae0e/a5","7. Bey weyl. Herrn Notarii und Herbrig Mstr. Schauben seel. Herren Erben sind zu verkauffen: Verschiedener Gattung Stucklein Faß in Eysen gebunden, eine grosse Spinethen, ingleichem eine grosse Pendule oder Stock-Uhr, welche sehr eract geht, wie auch Kästen, eine Notariats- Preß und eiserne Cassa uc. wer Lust hat etwas aussert der Ganth zu kauffen, wolle sich ohne Verzug in der Herberig anmelden, inmassen wenn solches nicht ehender verkauft wird alles auf Donnerstag den a8ten dieses Monats an einer offentlichen Ganth aufgeruffen und n werden.","N",8,14011,1754-02-21,56,5,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14187_0000/566,2042,1636,1010/full/0/default.jpg","","",,,,,,,,"othernews"
"3a039bbb-9a36-5ef0-971f-11a78cf6ae0e/a6","8. Bey weme von allerhand Farben Huthfedern zu verkauffen, oder die Faßnacht hindurch um billichen Preis zu haben, ist im Berichthaus","N",8,14011,1754-02-21,56,6,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14187_0000/561,3021,1636,346/full/0/default.jpg","","",,,,,,,,"othernews"
"3a039bbb-9a36-5ef0-971f-11a78cf6ae0e/a7","9. Bey Herrn Johann Rudolf Passavant zum Mond ist wiederum frisch angelangt und extra sauber geputzter Eyderdong oder Aigleton um 1 haben.","N",8,14011,1754-02-21,56,7,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14187_0000/578,3330,1619,347/full/0/default.jpg","","",,,,,,,,"othernews"
"3a039bbb-9a36-5ef0-971f-11a78cf6ae0e/a8","0. In dem Joh. Christischen Buchladen auf der Eisengaß sind, nebst vielen anderen Bucheren zu haben. Die neuesten Sammlungen vermischter Schriften 4tes Stuck 8vò. Zürich 754. à 15. kr. Der gantze erste Band dieser Sammlungen ꝛc. aus 4. Stücken bestehend 8vò. a fl. 1. Eine Nachricht von der Einrichtung und dem Innhalt dieser Sammlungen, gratis. Des lehrnbegierigen und andachtigen Landmans getreuer Wegweiser ꝛc. 8vò. à 22. kr. Auserlesene Geistes-Gesänge auf allerley Zeiten und Zufälle 12mò. à 6. kr. Zufällige Andachten des nach der seligen Ewigkeit reisenden Christen 126. à 10 kr. Treuer Geleitsmann des nach der sel. Ewigkeit reisenden Christen, 4. Theile, 126. à 20. kr. Kurtze Gebetter und Seufzer, als eine Zugab zu des Christl. Pilgers Gebett-Andacht 126. à 4 kr. Der singende Christ 8vò. à 26. kr. Gottselige Erinnerungen welche ein Gottsgelehrter in Zurich einem in die Fremde reisenden Herrn Politico gegeben 126. à 2. kr.","N",8,14011,1754-02-21,56,8,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14187_0000/561,3643,1636,432/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14187_0000/2281,498,1593,1284/full/0/default.jpg","",,,,,,,,"othernews"
"3a039bbb-9a36-5ef0-971f-11a78cf6ae0e/a9","Vergangenen Dienstag bey St. Leonhard: Herr Hans Heinrich Bruckner des Grossen Raths.","N",8,14011,1754-02-21,56,11,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14187_0000/2202,2435,1633,171/full/0/default.jpg","","",,,,,,,,"death"
"3b53cb24-bd55-5c10-baf6-c8950a2e80df/a0","In dem Christischen Buchladen auf der Eisengasse ist zu haben : Thom. Scheppardsl weyl. Pred. in London schmaler Weg zum Leben, oder die wahre Bekehrung durch Christum zu GOtt, ꝛc. 8vò. Frfrt. 1754. à 40. kr. Helvetii Principia Physico Medica in tyronum Medicinae gratiam conscripta, 2. Tomi 4tò. Ffrti. 1754. fl. 2.","N",33,14011,1754-08-15,201,1,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14332_0000/99,427,1628,658/full/0/default.jpg","","",,,,,,,,"othernews"
"3b53cb24-bd55-5c10-baf6-c8950a2e80df/a1","12. Weilen Herr Friedrich Dieterich am Kornmarckt an Schwallbacher-Wasser letzthin ausgekommen, als thut er vesprochener massen zu wissen, daß bey ihme wiederum und zwar nur eine kleine Parthey in halb und gantzen Krugen angelangt und nebst noch etwas Sedlitzerwasser in billichem Preis bey ihme zu haben sey.","N",33,14011,1754-08-15,201,2,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14332_0000/108,1071,1631,539/full/0/default.jpg","","",,,,,,,,"othernews"
"3b53cb24-bd55-5c10-baf6-c8950a2e80df/a10","21. Heute als den 15ten Augst. wird die Brandmüllerische Behausung an der Gerbergaß öffentlich aufgeruffen und dem Meistbietenden uberwerden.","N",33,14011,1754-08-15,201,11,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14332_0000/104,4318,1637,116/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14332_0000/1783,395,1600,294/full/0/default.jpg","",,,,,,,,"othernews"
"3b53cb24-bd55-5c10-baf6-c8950a2e80df/a11","22. Den 24. Augst. Abends oder den 25. Morgens sucht eine Persohn einen Platz in einer Kutschen naher Zurzach zu fahren und ist solche im Berichthaus gratis zu erfahren.","N",33,14011,1754-08-15,201,12,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14332_0000/1734,671,1649,322/full/0/default.jpg","","",,,,,,,,"othernews"
"3b53cb24-bd55-5c10-baf6-c8950a2e80df/a12","23. Den 5. Septembris werden in dem untern Collegio, allerhand schöne Theol. Jurid. Medic. Philos. und Historische sowol teutsch als lateinische Bücher vergantet werden, davon den 2. Sept. bey Herrn Scholer auf der Eisengaß die Catalogi abzuholen.","N",33,14011,1754-08-15,201,13,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14332_0000/1744,980,1682,469/full/0/default.jpg","","",,,,,,,,"othernews"
"3b53cb24-bd55-5c10-baf6-c8950a2e80df/a13","24. Bey Herrn Daniel Eckenstein ist der zweyte Theil der neuen vollständigen Topographie à 36. kr. zu haben; wie auch vom ersten Theil.","N",33,14011,1754-08-15,201,14,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14332_0000/1744,1444,1641,225/full/0/default.jpg","","",,,,,,,,"othernews"
"3b53cb24-bd55-5c10-baf6-c8950a2e80df/a14","24 Bey Hr. Abraham Müller in der weissen Gaß ist eine kostbäre und fürtrefliche Thee-Essentz nebst einem Recept, wie selbige zu gebrauchen, zu haben. Des Laboranten Nahme ist aus dem Recept zu ersehen. Die achtels Maas kost 18. kr.","N",33,14011,1754-08-15,201,15,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14332_0000/1740,1659,1653,477/full/0/default.jpg","","",,,,,,,,"othernews"
"3b53cb24-bd55-5c10-baf6-c8950a2e80df/a15","AVERTISSEMEN T: Dem Ehrenden Publico dienet zur freundlichen Nachricht, daß alhier angekommen der berühm- le Chimiste und Medicus Sieu Lion Feya- 5on des berühmten Straçons Sohn, welcher nicht nur von der Facultät zu Rom, der Stadt Florentz und Türin sondern durch öffentliche Par- laments- und Raths-Erkäntniße derer Städten von Besangon, von Ain, Grenoble und ande- rer Städten und Provintzen von Europa ist ap- probiret worden: Und da er das Glück gehabt auf seinen grossen Reisen durch angewandten grossen Fleiß und Kosten schöne Entdeckungen von bewährten Artzney-Mittlen zum Besten und Hülfe seines Neben-Menschen zu machen, als ist sich nicht zu verwundern, daß er seine Vat- terstadt verlassen und die Welt durchreiset, an- getrieben durch eine ruhmliche Absicht, denen Armen zu helffen und denen Reichen nutzlich zu seyn. Obbenannter Sieur Lion besitzet ein Geheim- niß die Brüche männliches und weibliches Ge- schlecht von Grund aus zu curiren, hat auch ein Mittel wieder die Taubsucht der Ohren, und versteht sich gründlich auf alle Augen-Zustände; wofür wofür er bewährte Mittel hat: Machet die Ope- ration des Staarschneydens und der Hasenschar- ten. Weißt die sogenannte fallende Sucht vom Grund aus und unfehlbahr zu curieren, wie auch den Krebs, er mag frisch oder eingewur- tzelt seyn. Heilet die Glied-Schwämme, und kalten Flüsse; wie auch die Wassersucht von al- len Arten, sofern der Patient noch die Cur aus- zuhalten im Stand ist; das Podagra weißt er auf eine verwundersame Art zu vertreiben. Ver- stehet sich besonders auf die heimlichen Kranck- heiten und hat eine leichte Art das verderbte Beblüt zu reinigen. Hat auch ein bewährtes Mittel zu Heilung der Zittermaaler aller Arten. Kurtz, um den Leser nicht länger aufzuhalten in Beschreibung aller Zuständen, die er euriret, so darf man ihme nur den ersten des Morgens gelassenen Urin schicken, so kan er daraus, als einer ächten Geblüts-Laugen, die Ursachen der Kranckheiten erkennen, wie nicht weniger aus dem Anblick der Augen. Er führet auch jemand mit sich, der die Zähne mit einer wundersamen Geschwindigkeit heraus nimmt, auch die falsche Zähne mit goldenen Federn so hinein zu setzen weiß, daß sie denen naturlichen gleichen und beym Essenf nicht heraus genohmen werden dörffen: Laßt sich überhaubt in Auszierung des Mundes und Reinigung der Zähnen gebrauchen. Wer Ver- trauen zu ihme traget, kan ihne des Morgens von 8. Uhr an, dis Abends um 5. Uhr spre- chen. Vor ein Confultum zahlt man ihme 4. Batzen. Obbemeldter Herr Lion Straçon besi- tzet auch ein Artzney-Mittel, genannt das O von Fevaçon Tojcan, dessen Gebrauch und Ei- genschaften in seinen besonders gedruckten Zettuln beschrieben sind. Die Untze von bemeldtem Oel oder Balsam kostet 20. b3. Hat auch ein Hertz- und Magenstärckendes Eltrier, wovon das Fläsch- lein um 20. bz. verkauft wird. Alle Freytag arbeitet er umsonst und ohne Bezahlung zum Dienst der armen Stadt- und Landleu- then; und logirt alhier zum Storchen.","N",33,14011,1754-08-15,201,16,,FALSE,FALSE,"de","avertissement-----",,"https://iiif.avisblatt.freizo.org/image/14332_0000/1772,2515,1642,1985/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14333_0000/511,416,1622,3309/full/0/default.jpg","",,,,,,,,"othernews"
"3b53cb24-bd55-5c10-baf6-c8950a2e80df/a2","13. Vorgestrigen Dienstags T. Abends zwischen 8. und 9. Uhr ist von dem St. Johann-Graben bis zur Rheinbruck aus einer Kutschen ein Huth verlohren worden; solte selbiger in ehrliche Hände gerathen seyn, so bittet man um dessen Wider-Erstattung, wofür man erkanntlich seyn wird.","N",33,14011,1754-08-15,201,3,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14332_0000/92,1599,1657,460/full/0/default.jpg","","",,,,,,,,"othernews"
"3b53cb24-bd55-5c10-baf6-c8950a2e80df/a3","14. Im Berichthaus ist zu sehen und in billichem Preis zu haben : Zwo silberne Minuten-Uhzehauß. ren mit doppeltem","N",33,14011,1754-08-15,201,4,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14332_0000/92,2051,1653,236/full/0/default.jpg","","",,,,,,,,"othernews"
"3b53cb24-bd55-5c10-baf6-c8950a2e80df/a4","Im Gasthaus zur Blumen ist von dem schon bekannten Sultzbacher-Mineral-Wasser in bewußtem Preis, auch beliebiger Quantität zu haben.","N",33,14011,1754-08-15,201,5,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14332_0000/110,2275,1635,240/full/0/default.jpg","","",,,,,,,,"othernews"
"3b53cb24-bd55-5c10-baf6-c8950a2e80df/a5","16. Ein Losament am Herbrigberg bey Herrn Emanuel Heß von einer Stuben, etlichen Kammern, Kuchin, Brunnen im Wasserstein und was der Augenschein weiters zeigen wird, ist zu verleyhen, und auf Herbst-Fronfasten zu beziehen.","N",33,14011,1754-08-15,201,6,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14332_0000/95,2504,1653,384/full/0/default.jpg","","",,,,,,,,"othernews"
"3b53cb24-bd55-5c10-baf6-c8950a2e80df/a6","17. Der dißjährige Fast-Danck-Buß- und Bätt- Tag ist auf letsterer Conferentz von denen Evangelischen Ständen Hoch Lobl. Eydgenoßschaft auf Donnerstag den 12ten September zu halten erkannt worden.","N",33,14011,1754-08-15,201,7,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14332_0000/123,2884,1631,387/full/0/default.jpg","","",,,,,,,,"othernews"
"3b53cb24-bd55-5c10-baf6-c8950a2e80df/a7","18. An einem 2. Stund weit von hier entlegenen Ort, ist eine Parthey wurcklich gemachtes büchen Holtz, wer entweder selbiges anhero zu lieferen oder käuflich zu übernehmen lust hätte, kan im Bericht ehrere vernehmen. uß da","N",33,14011,1754-08-15,201,8,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14332_0000/112,3256,1642,391/full/0/default.jpg","","",,,,,,,,"othernews"
"3b53cb24-bd55-5c10-baf6-c8950a2e80df/a8","19. Es sucht eine Persohn Gelegenheit bis den 23. dieses, Morgens fruh in einer Kutsche naher Zurzach zu fahren, und ist selbige im Berichthauß zu erfragen.","N",33,14011,1754-08-15,201,9,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14332_0000/115,3634,1631,319/full/0/default.jpg","","",,,,,,,,"othernews"
"3b53cb24-bd55-5c10-baf6-c8950a2e80df/a9","20. Den 23. oder 24. dieses gehet eine Kutsche naher Plombiere, worinnen noch 2. Plätze zu vergeben, wer sich dieser Gelegenheit bedienenl will kan das mehrere im Berichthauß vernemmen.","N",33,14011,1754-08-15,201,10,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14332_0000/134,3943,1613,383/full/0/default.jpg","","",,,,,,,,"othernews"
"3ba6f170-c79f-5611-be98-20a09cbafc86/a1","20. Mstr. Heinrich Weiß der Schreiner, welcher seit einiger Zeit, so wohl wegen seiner Frauen seel., als auch seiner eigenen Kranckheit ziemlich Unkösten gelitten, und dadurch ausser Stand gesetzet worden, seinem Beruf abzuwarten, und sonderlich zu Wieder-Erlangung seiner völligen Kräften, Dinge benöthigt wäre, die er sich anzuschaffen nicht im Stand ist, als wird solcher von seinem Herrn Medico sowol, als sonderlich auch von seinem Herrn Seelsorger, als einer Beysteur bedürftig dem Mitleyden guthertziger Ehren-Persohnen bestens empfohlen; ist wohnhaft in der d hemer-Vorstadt. leso","Y",27,14011,1754-07-04,164,16,,FALSE,FALSE,"de","Mildtätigkeit",,"https://iiif.avisblatt.freizo.org/image/14295_0000/2178,3218,1638,1005/full/0/default.jpg","","",,,,,,,,"othernews"
"3ba6f170-c79f-5611-be98-20a09cbafc86/a10","15. In einer vornehmen Stadt in der Schweitz ist eine Orangerie zu verkauffen, davon die Specification im Berichthaus selbiger Stadt, und das mehrere deßhalben in dem allhiesigen Beaus rich zu ve","N",27,14011,1754-07-04,164,11,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14295_0000/2175,1401,1633,395/full/0/default.jpg","","",,,,,,,,"othernews"
"3ba6f170-c79f-5611-be98-20a09cbafc86/a11","14. Im Berichthaus sind 2. sogenannte noch gantz neue Franckfurter-Suppen-Schüsseln von englischem Zinn, in billichem Preis zu verkar","N",27,14011,1754-07-04,164,10,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14295_0000/2175,1171,1626,246/full/0/default.jpg","","",,,,,,,,"othernews"
"3ba6f170-c79f-5611-be98-20a09cbafc86/a12","13. Von nun an könnte jemand einem Liebhaber die Amsterdammer-Zeitung zur Commünication dergestalt verschaffen, daß er sie zwar zuletzt zu lesen bekäme, aber behalten könnte; auch sucht man noch einen oder etliche Gemeinder zur Schafhauser-Zeitung.","Y",27,14011,1754-07-04,164,9,,FALSE,FALSE,"de","Teilhabe Zeitung",,"https://iiif.avisblatt.freizo.org/image/14295_0000/2187,715,1619,458/full/0/default.jpg","","",,,,,,,,"othernews"
